"celltype","WT","KO"
"Corneal epithelial cells",46.33,42.88
"Corneal basal epithelial cells",3.96,6.55
"Transient amplifying cells (TACs)",11.86,11.45
"Limbal stem cells (LSCs)",4.76,5.82
"Conjunctival epithelial cells",2.91,4.87
"Conjunctival basal epithelial cells",4.09,4.81
"Keratocytes",3.8,2.65
"Fibroblasts",5.34,4.56
"Myofibroblasts",0.6,0.41
"Endothelial cells",0.52,0.37
"Schwann cells",0.62,0.5
"Immune cells",15.2,15.14
