"celltype","Uninjured","Injured"
"Corneal epithelial cells",9557,1339
"Corneal basal epithelial cells",53,1222
"Transient amplifying cells (TACs)",1248,1598
"Limbal stem cells (LSCs)",631,657
"Conjunctival epithelial cells",520,423
"Conjunctival basal epithelial cells",338,746
"Keratocytes",346,445
"Fibroblasts",375,836
"Myofibroblasts",43,81
"Endothelial cells",27,82
"Schwann cells",15,121
"Immune cells",40,3662
