"celltype","n_cells","percentage"
"Corneal epithelial cells",10896,44.65
"Immune cells",3702,15.17
"Transient amplifying cells (TACs)",2846,11.66
"Limbal stem cells (LSCs)",1288,5.28
"Corneal basal epithelial cells",1275,5.22
"Fibroblasts",1211,4.96
"Conjunctival basal epithelial cells",1084,4.44
"Conjunctival epithelial cells",943,3.86
"Keratocytes",791,3.24
"Schwann cells",136,0.56
"Myofibroblasts",124,0.51
"Endothelial cells",109,0.45
